description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
11.982935344196433,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.22372774009463284,0.13279042441899577,8.784927626058323,105.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,12.492239234278907
13.620104977426395,0.7314936245155969,0.7606751645485962,-1.3515162236223641,-0.9926589438162057,0,0,1,1,-0.4392739653842928,0.4069089996408888,6.77078942390898,15.0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,12.722580218358145
13.563196916350243,1.6709782073271948,-0.9078016367040861,-0.336212281140729,2.1613632144791,0,0,1,0,0.8393423764148008,-0.0574337098575634,10.40746981382011,39.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,13.577082648520628
12.310437165348775,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.21110545000111125,1.468437662446965,8.38958706681109,128.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,12.883975543735694
12.591338447675579,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,0,0.19830585363378697,-0.7606792467698155,6.77078942390898,4.0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,12.591338447675579
12.89897229545694,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.24764203881488003,0.601775484673864,9.220983532074662,61.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,12.32388571440559
12.628070334272698,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.34529751635927286,-1.4000689479090438,6.910750787961936,64.0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,13.191588795587576
12.25486757159303,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.44082327292384976,0.42054518422542486,8.70682132339263,45.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,12.722580218358145
13.351888125506433,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.019873674667130966,0.9755899198468789,9.660332602134424,67.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,12.829961740865684
12.040614105490253,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.35436725706990213,-2.23037087119571,9.860945329270454,48.0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,12.655729311855971
11.51293546492023,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.2330911312845547,0.14862746510599453,8.45638105201948,100.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.492239234278907
13.102162710901053,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3520075883696722,-2.2274563001135834,9.021235862885396,16.0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,12.655729311855971
12.650761671914688,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-2.1102996286078484,1.4653316568622137,8.27410200229233,74.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12.920203277032849
13.329379172803593,1.6709782073271948,1.5949135651749373,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.17819801325550233,-1.145061789063616,11.790466288345117,11.0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,12.499362636049508
13.901689171636098,2.6104627901387927,0.7606751645485962,0.6790916613409061,1.3728576749052737,0,0,1,0,-1.4101474589395449,-1.4207310606380954,8.699681400989514,5.0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,13.155831386629213
14.43743076614846,1.6709782073271948,1.5949135651749373,0.6790916613409061,0.5843521353314473,0,0,1,0,0.7088667455817541,-0.8551125799319226,10.266427828229292,17.0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,13.24467031491859
12.718599820835916,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.104761177613423,1.4737968034360978,8.784927626058323,45.0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,12.920203277032849
12.144202560946876,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,1,0,0,0.9552826256400343,0.2476813659820489,8.08394570229562,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
13.239258908233676,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0064898713848556,-0.17819864102524172,8.910045761473558,72.0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,13.13856380733656
14.648420115681892,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,1,1.1886119689174877,0.8000293609460484,7.3098814858247865,7.0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,14.203860991477287
11.082157933374816,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-1.7811644833900322,0,0,1,1,1.083488014808661,0.6510641030001899,6.478509642208569,60.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,12.681933425252732
11.082157933374816,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,0,1,0,0.9520365510869778,0.25889988912380174,6.2166061010848646,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
12.421188057397055,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.20566251469174424,1.4682387960827923,8.52793528794814,103.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,12.883975543735694
11.141876276228,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.3306743567248201,0.8924130379475255,8.43771698991444,53.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.892376606402612
12.25486757159303,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8285524020217002,0.28326716924099826,9.409027282856401,66.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.398328031390978
12.611541086966115,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.029548855437225286,0.9848661644138096,9.860945329270454,68.0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,12.829961740865684
12.650761671914688,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3512158102738875,-2.2118496471345637,8.715880102296456,27.0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,12.655729311855971
13.23551526136861,0.7314936245155969,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,0.3571702555434048,-2.2603125600158354,10.266427828229292,9.0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,12.655729311855971
13.887832149776026,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.008693264754421,-0.17041440673177666,8.486527777105353,98.0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,13.13856380733656
12.206077645517674,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.34347479041448287,-1.4197703003297415,7.176254532017144,20.0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,13.191588795587576
12.660331092405906,-0.20799095829600106,-0.07356323607774494,1.6943956038225414,0.5843521353314473,0,0,1,0,0.9042524512585933,-0.016510036109771895,8.910045761473558,145.0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,12.663812781653967
13.199326270390594,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.1018678007526654,2.000001559644096,8.700347734514084,9.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,13.099946485895329
13.539758373899955,2.6104627901387927,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.780680080202669,-0.42772441757262897,7.942717540573791,100.0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,13.014891498584698
12.785493861878301,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0059595880895293,-0.18100250299741694,8.631057447565285,60.0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,13.13856380733656
12.834683971615659,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.8992915905858063,-0.01420180242149956,8.784927626058323,54.0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,13.236370896291081
11.571203807011969,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9540099711006226,0.2548487557670578,7.563200592358071,100.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.161837685474785
13.26212705890841,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9009926069690926,-0.008198908459684982,11.19472920070426,54.0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,13.236370896291081
13.049794835104816,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0026783769564447,-0.1966670732422906,8.461046030793236,36.0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,13.13856380733656
12.449022745701502,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.556878267951078,-1.345044213823354,6.957497370876951,65.0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,12.398518513382573
12.971542813248437,0.7314936245155969,1.5949135651749373,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.111431927097439,1.4742685985088306,8.715880102296456,46.0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,12.920203277032849
13.39239204133378,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.9689010184841756,0.11223953334207278,9.814437735702617,57.0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,13.328800320238644
12.983103608918753,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.43343717057678166,0.39793207970456784,9.212338374638856,45.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,12.722580218358145
11.944714374881176,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9052744564040176,-0.015024688884588255,7.901377353792616,40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.663812781653967
12.178850461269354,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.34921606953693657,-2.282460788783332,10.630625447463311,28.0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,12.655729311855971
11.951186847493476,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,1,-0.2457999687240461,0.6035475992463514,6.946013991099227,55.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,12.32388571440559
12.301387370778713,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-0.24297623078904712,0.5962010759709355,9.130864170474386,67.0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,12.32388571440559
11.127277689932466,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.3507569417603503,-2.2851831565495706,10.928776176785394,62.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,12.655729311855971
14.38082493519599,1.6709782073271948,0.7606751645485962,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.183557565538173,0.7892390667920945,9.254835611862735,87.0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,14.203860991477287
12.73670383776449,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.23610818383313564,0.16635117354174853,9.740321354781914,60.0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,12.492239234278907
13.353476685668044,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.21347907185586562,1.4597900508585293,9.342595951096653,77.0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,12.883975543735694
12.468440756144114,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.30932964543920005,-0.2711940371134181,9.409027282856401,27.0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,12.489348436729408
11.657034466915164,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5152293701667217,-0.23360624411617867,9.444067716830038,61.0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,11.327962422522821
11.678448377988165,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,1.3728576749052737,0,0,0,1,1.0158310712266083,0.8809510572723155,7.176254532017144,115.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.397054572622922
14.340239678615058,1.6709782073271948,-0.9078016367040861,6.770915316230717,2.1613632144791,0,0,0,1,1.1878166391096432,0.8036289446459995,6.8001700683022,135.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14.203860991477287
12.429220196836383,-0.20799095829600106,0.7606751645485962,1.6943956038225414,0.5843521353314473,0,0,1,0,0.9542967084260824,0.2529277476925299,8.34283980427146,129.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12.161837685474785
12.821260987319457,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,1.1618009190769585,0.6625709311157753,8.784927626058323,52.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,13.357013834317922
12.389647583180738,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,1.013086866272394,0.8778035357713334,8.561784074744113,75.0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,12.397054572622922
12.220966184120165,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.437428977815695,0.40027593507404885,8.466320861042481,99.0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,12.722580218358145
12.807655372286902,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,1,-1.901255814202152,-0.02255547107216972,10.458779721372386,33.0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,13.236370896291081
12.384223015005313,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.21417660273518552,1.4608384558789271,8.474911799159631,108.0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,12.883975543735694
13.235693848424024,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-1.7811644833900322,0,0,1,1,1.1826244166176922,0.8034049637152191,6.602587892189336,7.0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,14.203860991477287
8.412054873292933,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,1,1,1,0.008748063484307395,0.1417030203122684,8.715880102296456,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.911952316152055
11.918397239722838,-1.147475541107599,-0.9078016367040861,1.6943956038225414,1.3728576749052737,0,1,0,0,0.9527898945843927,0.2548574689840446,7.617759576608505,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
12.100717685412471,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.5615318986784177,-1.324987413403807,8.910045761473558,25.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,12.398518513382573
12.55989703048335,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.3497470504899898,-2.248149421644265,8.27410200229233,43.0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,12.655729311855971
11.350418300109132,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.22402335670024415,0.13364944510547125,8.910045761473558,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.492239234278907
12.449022745701502,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.4918517982961194,-0.9150126151928827,8.987571750367046,34.0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,13.339993356877802
11.608244735642321,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,0,0.3317789391756519,0.8917177744861865,8.51057131510735,96.0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,11.892376606402612
13.26212705890841,0.7314936245155969,-0.9078016367040861,-0.336212281140729,2.9498687540529267,0,0,1,0,-2.105471012638097,1.4653462643142208,9.021235862885396,56.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12.920203277032849
12.861001210669146,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.24285973476652775,0.13522089941617202,10.137214897389983,22.0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,12.492239234278907
12.861001210669146,1.6709782073271948,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.2302954265054626,-1.7640002885790949,10.296272607486918,38.0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,12.053781176469908
11.47107168834584,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.2277690810321052,-1.7521662022843256,9.274722630905451,54.0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,12.053781176469908
12.628070334272698,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.083184977661781,0.6591989161418346,9.409027282856401,75.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,12.681933425252732
12.240478903153711,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.2111979847849753,1.472953671557069,8.618485442898109,84.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,12.883975543735694
11.649037275451104,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0149206913173732,0.8737800796920766,8.156510226079966,85.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12.397054572622922
13.064736383209516,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.00738579075213,-0.17755360669712214,8.561784074744113,78.0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,13.13856380733656
12.611541086966115,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,1,0,0,0.9029011516664125,-0.037189575272795275,7.8636512654486515,12.0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,12.663812781653967
13.188152990599754,0.7314936245155969,-0.9078016367040861,1.6943956038225414,2.9498687540529267,0,0,0,1,1.1637294987258393,0.6667140657930565,8.110427237575024,105.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.357013834317922
12.45254592991672,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0150172217773052,0.8799997789942137,8.379539026117442,135.0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,12.397054572622922
12.568981617474362,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.8425368877195492,-0.06756333714703819,6.92461239604856,56.0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,13.577082648520628
12.676079399771027,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.7778789844320556,-0.43274246174383424,12.07260982198331,53.0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,13.014891498584698
11.657034466915164,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5165009465078294,-0.21801676130004508,10.864235264358811,75.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.327962422522821
11.362114203075018,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.5098192881939139,-0.22630482455222536,10.905056493665374,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11.327962422522821
11.51293546492023,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.3316902732209977,0.8865298225837372,9.254835611862735,78.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,11.892376606402612
11.082157933374816,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22198911361756274,-1.7533652947043779,9.18122047340233,70.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.053781176469908
12.976183182038383,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,1.3728576749052737,0,0,1,0,-1.4174511108280643,-1.4661994458578307,8.910720661951359,69.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.155831386629213
12.54254845357358,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.7100440112829683,-0.8716051620616418,7.463363045520021,18.0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,13.24467031491859
11.350418300109132,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,1,1,0,0.5627274303273717,-1.3050469600581438,11.247226647053857,32.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,12.398518513382573
12.30592250537653,-2.086960123919197,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,0.9516438332105682,0.2559512339869922,7.86403565907245,133.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.161837685474785
12.992256969959042,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.9926589438162057,0,0,1,0,-2.1039431422177626,2.0042141437861862,8.18060094759445,19.0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,13.099946485895329
12.971542813248437,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.9926589438162057,0,0,1,0,0.843291436262128,-0.07350165079471356,9.210440366976517,60.0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,13.577082648520628
12.59473402514672,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0086047324988359,0.8890443544977276,9.603125426926972,69.0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,12.59473402514672
11.813037464800539,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3371980272754702,-1.3981676727082797,9.39465993143281,75.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,13.191588795587576
11.970356641102999,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,0.017696919138019167,0.9790708500331544,6.6039438246004725,40.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,12.829961740865684
10.666650414667744,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.009365934535984496,0.125606889555453,7.334981878871814,51.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,11.911952316152055
