status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer
sold,1216299329,1090000.0,5.0,2.0,2.0,5.0,single_family,85050,-112.018356,33.684822,Phoenix,AZ,Maricopa,6000.0,5.0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
sold,2437302100,755000.0,5.0,3.0,2.0,4.0,single_family,85083,-112.163046,33.713491,Phoenix,AZ,Maricopa,6528.0,14.0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0
sold,1454033728,390000.0,2.0,0.0,1.0,3.0,single_family,85029,-112.083975,33.583486,Phoenix,AZ,Maricopa,11761.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,9222828356,349900.0,2.0,0.0,1.0,3.0,single_family,85040,-112.036631,33.399872,Phoenix,AZ,Maricopa,7126.0,68.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,2028216702,200000.0,2.0,0.0,1.0,3.0,single_family,85041,-112.075713,33.40949,Phoenix,AZ,Maricopa,9243.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sold,2242918850,515000.0,3.0,2.0,2.0,4.0,single_family,95823,-121.431434,38.44434,Sacramento,CA,Sacramento,5775.0,35.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
sold,2196140521,460000.0,3.0,1.0,2.0,2.0,condos,95818,-121.509268,38.561661,Sacramento,CA,Sacramento,693.0,8.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
sold,1752828142,472000.0,2.0,1.0,1.0,3.0,single_family,95820,-121.435039,38.535847,Sacramento,CA,Sacramento,5227.0,78.0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
sold,2627887407,513000.0,3.0,2.0,2.0,4.0,single_family,95827,-121.341967,38.573093,Sacramento,CA,Sacramento,7266.0,51.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
sold,2309741759,1075000.0,2.0,2.0,2.0,3.0,single_family,95819,-121.455654,38.563705,Sacramento,CA,Sacramento,4848.0,98.0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
sold,1377592292,465000.0,2.0,2.0,1.0,3.0,single_family,95829,-121.360817,38.461264,Sacramento,CA,Sacramento,4726.0,36.0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0
sold,1220020515,313000.0,2.0,2.0,1.0,2.0,single_family,95843,-121.381327,38.720405,Antelope,CA,Sacramento,5101.0,35.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,2432596199,357000.0,2.0,1.0,1.0,3.0,single_family,95824,-121.412552,38.522389,Sacramento,CA,Sacramento,5602.0,60.0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
sold,9968715284,430000.0,3.0,2.0,2.0,3.0,condos,95835,-121.528271,38.678628,Sacramento,CA,Sacramento,1502.0,4.0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0
sold,1597615492,315000.0,1.0,1.0,1.0,2.0,single_family,95820,-121.463289,38.532485,Sacramento,CA,Sacramento,6534.0,83.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
sold,1922686308,373000.0,1.0,1.0,1.0,3.0,single_family,95820,-121.422345,38.528744,Sacramento,CA,Sacramento,4792.0,73.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
sold,1508848016,415000.0,1.0,2.0,1.0,3.0,single_family,95820,-121.474532,38.540491,Sacramento,CA,Sacramento,5227.0,85.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,1161140326,472000.0,2.0,2.0,1.0,3.0,single_family,95843,-121.376493,38.72136,Antelope,CA,Sacramento,5663.0,36.0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
sold,1505348167,500100.0,2.0,2.0,1.0,4.0,single_family,95827,-121.321902,38.562116,Sacramento,CA,Sacramento,6199.0,46.0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
sold,9298040019,903000.0,4.0,3.0,2.0,5.0,single_family,95835,-121.556243,38.679524,Sacramento,CA,Sacramento,7200.0,2.0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
sold,2835160580,530000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.386779,38.563971,Sacramento,CA,Sacramento,8468.0,57.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,1932647687,785000.0,2.0,2.0,1.0,3.0,single_family,95819,-121.444811,38.57697,Sacramento,CA,Sacramento,6199.0,77.0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0
sold,1085992803,610000.0,3.0,2.0,2.0,4.0,single_family,95834,-121.515321,38.639034,Sacramento,CA,Sacramento,3267.0,6.0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
sold,2061098713,575000.0,3.0,2.0,2.0,4.0,single_family,95835,-121.506371,38.67568,Sacramento,CA,Sacramento,5775.0,23.0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
sold,2319505436,530000.0,1.0,1.0,1.0,2.0,single_family,95819,-121.429865,38.555646,Sacramento,CA,Sacramento,4831.0,75.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
sold,2999964976,117777.0,2.0,0.0,0.0,2.0,mobile,95828,-121.400284,38.486485,Sacramento,CA,Sacramento,1152.0,46.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sold,2405999689,595000.0,2.0,2.0,1.0,3.0,single_family,95818,-121.508924,38.560518,Sacramento,CA,Sacramento,5663.0,73.0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0
sold,9801764350,343000.0,1.0,1.0,2.0,1.0,condos,95818,-121.510925,38.564545,Sacramento,CA,Sacramento,626.0,6.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
sold,2721353540,375000.0,2.0,2.0,1.0,3.0,single_family,95842,-121.3568,38.67408,Sacramento,CA,Sacramento,5663.0,62.0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
sold,1428251229,468000.0,2.0,2.0,1.0,3.0,single_family,95833,-121.50927,38.624831,Sacramento,CA,Sacramento,6098.0,40.0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0
sold,1907048672,490000.0,3.0,2.0,3.0,2.0,condos,95818,-121.510374,38.56141,Sacramento,CA,Sacramento,1451.0,9.0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
sold,1112092048,395000.0,2.0,2.0,1.0,3.0,single_family,95832,-121.483422,38.478461,Sacramento,CA,Sacramento,8276.0,65.0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
sold,9299162853,599900.0,3.0,2.0,2.0,3.0,single_family,95822,-121.498085,38.529308,Sacramento,CA,Sacramento,1947.0,2.0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
sold,2973856100,230000.0,1.0,0.0,2.0,1.0,condos,95821,-121.402603,38.624874,Sacramento,CA,Sacramento,810.0,39.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
sold,2877204356,775000.0,4.0,3.0,1.0,5.0,multi_family,95864,-121.401279,38.570348,Sacramento,CA,Sacramento,8712.0,50.0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0
sold,2244383594,355000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.352781,38.541243,Sacramento,CA,Sacramento,6399.0,47.0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
sold,2548666311,245000.0,1.0,0.0,1.0,1.0,condos,95825,-121.407815,38.578418,Sacramento,CA,Sacramento,2444.0,49.0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
sold,2912860070,454000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.372315,38.560404,Sacramento,CA,Sacramento,7266.0,53.0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,2766620288,445000.0,2.0,2.0,1.0,3.0,single_family,95838,-121.442292,38.646019,Sacramento,CA,Sacramento,6098.0,36.0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
sold,1142246493,412000.0,2.0,2.0,1.0,3.0,single_family,95843,-121.37799,38.719556,Antelope,CA,Sacramento,5767.0,36.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,1983590231,800000.0,1.0,2.0,2.0,2.0,single_family,95819,-121.448083,38.571904,Sacramento,CA,Sacramento,7200.0,75.0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
sold,1269715612,495000.0,2.0,2.0,1.0,4.0,multi_family,95827,-121.319778,38.564546,Sacramento,CA,Sacramento,11678.0,61.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
sold,1748132633,562000.0,2.0,2.0,1.0,3.0,single_family,95820,-121.420913,38.53333,Sacramento,CA,Sacramento,7405.0,72.0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
sold,2370750356,527000.0,2.0,2.0,1.0,2.0,single_family,95835,-121.510704,38.680729,Sacramento,CA,Sacramento,5776.0,21.0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0
sold,1934085835,900000.0,3.0,3.0,2.0,5.0,single_family,95835,-121.544046,38.665285,Sacramento,CA,Sacramento,7623.0,23.0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
sold,2669733912,505000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.350409,38.548089,Sacramento,CA,Sacramento,8799.0,47.0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0
sold,2661504436,392000.0,2.0,2.0,1.0,3.0,single_family,95842,-121.348217,38.702781,Sacramento,CA,Sacramento,4953.0,40.0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0
sold,1505474423,122000.0,2.0,0.0,0.0,3.0,mobile,95758,-121.408951,38.449059,Elk Grove,CA,Sacramento,891.0,27.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sold,2552020246,527500.0,1.0,2.0,1.0,2.0,single_family,95825,-121.416293,38.566709,Sacramento,CA,Sacramento,2178.0,53.0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0
sold,1044663436,689000.0,2.0,2.0,2.0,4.0,single_family,95817,-121.457285,38.550484,Sacramento,CA,Sacramento,5998.0,75.0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
sold,1276690641,469000.0,2.0,2.0,1.0,4.0,single_family,95833,-121.495385,38.616883,Sacramento,CA,Sacramento,6425.0,46.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
sold,1569787248,1450000.0,4.0,1.0,2.0,4.0,single_family,80220,-104.936279,39.744068,Denver,CO,Denver,10019.0,88.0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
sold,2916803228,492450.0,2.0,0.0,0.0,4.0,single_family,81055,-104.890169,39.746668,Denver,CO,Denver,6250.0,73.0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
sold,1461530908,450000.0,1.0,1.0,1.0,2.0,single_family,80222,-104.924942,39.66422,Denver,CO,Denver,7360.0,73.0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
sold,2528016759,318000.0,2.0,0.0,1.0,2.0,condos,80237,-104.890645,39.651033,Denver,CO,Denver,1003.0,28.0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
sold,2531455010,570000.0,3.0,2.0,2.0,4.0,single_family,80237,-104.886344,39.637495,Denver,CO,Denver,8560.0,53.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
sold,1359086832,189000.0,1.0,1.0,1.0,1.0,condos,80247,-104.88439,39.704132,Denver,CO,Denver,855.0,58.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
sold,1732525693,675000.0,3.0,2.0,1.0,4.0,single_family,80231,-104.877487,39.655588,Denver,CO,Denver,9740.0,58.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
sold,1662029686,496000.0,2.0,1.0,2.0,2.0,condos,80218,-104.973819,39.737152,Denver,CO,Denver,43560.0,120.0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
sold,1987307867,750000.0,0.0,0.0,0.0,4.0,land,80204,-105.045502,39.742909,Denver,CO,Denver,9583.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sold,1937625365,1250000.0,4.0,2.0,2.0,4.0,single_family,80209,-104.976055,39.712331,Denver,CO,Denver,3170.0,130.0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
sold,2667779605,360000.0,1.0,0.0,1.0,2.0,single_family,80219,-105.045726,39.704775,Denver,CO,Denver,5500.0,76.0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
sold,2489964350,480000.0,3.0,2.0,2.0,3.0,single_family,80239,-104.810606,39.786825,Denver,CO,Denver,5885.0,25.0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0
sold,9798812645,368000.0,2.0,1.0,1.0,2.0,condos,80220,-104.904297,39.71954,Denver,CO,Denver,1019.0,22.0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
sold,2853518717,310000.0,1.0,0.0,1.0,1.0,condos,80203,-104.978407,39.73327,Denver,CO,Denver,714.0,94.0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
sold,2708334397,395000.0,2.0,1.0,1.0,2.0,condos,80220,-104.918908,39.731863,Denver,CO,Denver,959.0,41.0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
sold,2641853515,522500.0,2.0,2.0,1.0,3.0,single_family,80219,-105.030095,39.69821,Denver,CO,Denver,8220.0,70.0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0
sold,2161858546,415000.0,1.0,1.0,1.0,1.0,condos,80202,-104.998082,39.759822,Denver,CO,Denver,662.0,129.0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
sold,2018575919,784000.0,3.0,2.0,1.0,4.0,single_family,80224,-104.909615,39.663815,Denver,CO,Denver,10454.0,59.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
sold,1506573049,328500.0,1.0,1.0,1.0,1.0,condos,80246,-104.930495,39.699414,Denver,CO,Arapahoe,851.0,43.0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
sold,2343416842,487000.0,2.0,0.0,1.0,3.0,single_family,80219,-105.042451,39.722648,Denver,CO,Denver,6098.0,100.0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0
sold,2592449911,525000.0,2.0,1.0,1.0,3.0,single_family,80223,-105.006563,39.706907,Denver,CO,Denver,7890.0,74.0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
sold,2276325703,345000.0,1.0,0.0,1.0,1.0,condos,80207,-104.938757,39.760841,Denver,CO,Denver,1056.0,89.0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1
sold,1307106954,1500000.0,3.0,2.0,1.0,3.0,condos,80209,-104.971611,39.708398,Denver,CO,Denver,2528.0,54.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
sold,1156485201,419000.0,1.0,1.0,1.0,2.0,single_family,80219,-105.050391,39.69399,Denver,CO,Denver,7500.0,74.0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
sold,9595732141,555000.0,2.0,1.0,1.0,2.0,condos,80204,-104.993801,39.735613,Denver,CO,Denver,1041.0,26.0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
sold,2565921115,428000.0,2.0,1.0,1.0,5.0,single_family,80229,-104.975761,39.850518,Denver,CO,Adams,7600.0,63.0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0
sold,1743528776,225000.0,1.0,0.0,3.0,1.0,condos,80229,-104.973893,39.855037,Denver,CO,Adams,778.0,10.0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1
sold,1106971359,823500.0,3.0,2.0,1.0,4.0,single_family,80222,-104.933643,39.690008,Denver,CO,Denver,7320.0,68.0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
sold,1727013083,1550000.0,4.0,2.0,2.0,4.0,single_family,80211,-105.033875,39.772268,Denver,CO,Denver,4370.0,10.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
sold,2328010081,623000.0,2.0,2.0,2.0,4.0,single_family,80224,-104.908405,39.660182,Denver,CO,Denver,10454.0,53.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
sold,2597203564,219000.0,1.0,2.0,1.0,1.0,condos,80246,-104.926524,39.697299,Denver,CO,Denver,634.0,52.0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
sold,1472924320,390000.0,2.0,0.0,1.0,3.0,single_family,80221,-104.984831,39.842543,Denver,CO,Adams,7405.0,61.0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
sold,2737329226,765000.0,3.0,2.0,1.0,4.0,single_family,80205,-104.943327,39.760068,Denver,CO,Denver,6200.0,74.0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
sold,2274500742,718750.0,3.0,0.0,2.0,4.0,single_family,80205,-104.963098,39.760593,Denver,CO,Denver,4080.0,117.0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
sold,2437951611,174632.0,1.0,1.0,2.0,2.0,condos,80224,-104.909442,39.697921,Denver,CO,Denver,864.0,52.0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
sold,1106357433,755000.0,3.0,0.0,1.0,4.0,single_family,80224,-104.915808,39.690714,Denver,CO,Denver,7800.0,70.0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0
sold,1823433926,1125000.0,4.0,2.0,2.0,4.0,single_family,80238,-104.894207,39.764788,Denver,CO,Denver,4275.0,14.0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
sold,2836516400,466000.0,1.0,1.0,1.0,2.0,condos,80202,-104.995858,39.750806,Denver,CO,Denver,1080.0,44.0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1
sold,9174003452,540000.0,1.0,2.0,1.0,3.0,single_family,80211,-105.013836,39.77206,Denver,CO,Denver,4250.0,117.0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0
sold,2413516709,750000.0,3.0,2.0,1.0,3.0,single_family,80222,-104.925349,39.673552,Denver,CO,Arapahoe,10454.0,65.0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
sold,1305531574,1460000.0,5.0,2.0,3.0,5.0,condos,80211,-105.033462,39.75256,Denver,CO,Denver,3435.0,10.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
sold,1370982891,779000.0,3.0,2.0,1.0,3.0,single_family,80210,-104.963786,39.670141,Denver,CO,Denver,6250.0,82.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
sold,9956282371,485000.0,2.0,1.0,2.0,2.0,condos,80218,-104.964203,39.740799,Denver,CO,Denver,1197.0,113.0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
sold,9046483392,425000.0,2.0,2.0,2.0,2.0,single_family,80249,-104.771764,39.792973,Denver,CO,Denver,2724.0,5.0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
sold,1167690877,655000.0,3.0,2.0,2.0,4.0,single_family,80227,-105.061204,39.666654,Denver,CO,Denver,18295.0,57.0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
sold,1545028294,1180000.0,2.0,2.0,2.0,2.0,condos,80205,-104.991434,39.756133,Denver,CO,Denver,2000.0,20.0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
sold,3608327600,235000.0,2.0,0.0,0.0,4.0,single_family,6120,-72.67832,41.776396,Hartford,CT,Hartford,8276.0,43.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
sold,4603697256,69750.0,1.0,0.0,10.0,1.0,condos,6105,-72.701385,41.769249,Hartford,CT,Hartford,650.0,60.0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
sold,3254986086,202000.0,2.0,1.0,2.0,2.0,townhomes,6105,-72.696671,41.77253,Hartford,CT,Hartford,1379.0,150.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
sold,3849581015,225000.0,2.0,1.0,0.0,3.0,single_family,6112,-72.699604,41.804559,Hartford,CT,Hartford,5663.0,108.0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0
sold,4530902349,345000.0,3.0,0.0,0.0,6.0,multi_family,6112,-72.698769,41.784943,Hartford,CT,Hartford,6098.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,3088312861,259900.0,3.0,0.0,0.0,4.0,single_family,6112,-72.695242,41.795648,Hartford,CT,Hartford,9583.0,102.0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
sold,3052374794,230000.0,1.0,2.0,1.0,2.0,condos,6106,-72.673042,41.758762,Hartford,CT,Hartford,1102.0,145.0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0
sold,3155941283,350000.0,2.0,0.0,0.0,6.0,multi_family,6112,-72.698808,41.796347,Hartford,CT,Hartford,7405.0,68.0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
sold,4088681931,282000.0,2.0,2.0,0.0,4.0,multi_family,6114,-72.684459,41.736853,Hartford,CT,Hartford,6098.0,98.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
sold,4553746891,542500.0,6.0,0.0,0.0,12.0,multi_family,6114,-72.675792,41.747096,Hartford,CT,Hartford,8712.0,125.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sold,4683825605,450000.0,3.0,3.0,0.0,7.0,multi_family,6114,-72.682708,41.734463,Hartford,CT,Hartford,7405.0,96.0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
sold,4250401600,215000.0,1.0,1.0,0.0,4.0,single_family,6112,-72.702297,41.793926,Hartford,CT,Hartford,8712.0,75.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
sold,4011047709,362500.0,2.0,0.0,0.0,8.0,multi_family,6105,-72.711517,41.762945,Hartford,CT,Hartford,7405.0,115.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
sold,4104926733,227000.0,0.0,0.0,0.0,5.0,multi_family,6106,-72.689597,41.760903,Hartford,CT,Hartford,7405.0,145.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,4609964507,425000.0,3.0,0.0,0.0,5.0,single_family,6105,-72.712747,41.770721,Hartford,CT,Hartford,8276.0,100.0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
sold,3047981848,265000.0,2.0,0.0,0.0,3.0,single_family,6112,-72.70392,41.793794,Hartford,CT,Hartford,8712.0,74.0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
sold,4407440282,305000.0,2.0,0.0,0.0,4.0,single_family,6112,-72.705874,41.800954,Hartford,CT,Hartford,12197.0,75.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
sold,3423544868,60000.0,1.0,0.0,1.0,1.0,condos,6114,-72.675591,41.740349,Hartford,CT,Hartford,546.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
sold,3433357183,137000.0,3.0,0.0,2.0,3.0,townhomes,6112,-72.697601,41.780109,Hartford,CT,Hartford,1419.0,105.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
sold,3794315102,65000.0,1.0,1.0,3.0,2.0,condos,6114,-72.668961,41.730762,Hartford,CT,Hartford,654.0,67.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
sold,4254784460,350000.0,2.0,2.0,0.0,5.0,multi_family,6114,-72.685971,41.738855,Hartford,CT,Hartford,7841.0,56.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
sold,9253189461,440000.0,3.0,3.0,0.0,9.0,multi_family,6106,-72.69548,41.753323,Hartford,CT,Hartford,6534.0,110.0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
sold,4343282850,57000.0,1.0,0.0,0.0,1.0,condos,6114,-72.67524,41.740368,Hartford,CT,Hartford,640.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sold,4783251140,230000.0,2.0,2.0,0.0,5.0,multi_family,6112,-72.685976,41.784414,Hartford,CT,Hartford,7841.0,103.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
sold,3186318374,350000.0,3.0,0.0,0.0,9.0,multi_family,6106,-72.694587,41.74224,Hartford,CT,Hartford,6098.0,104.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,3394887358,280000.0,2.0,1.0,0.0,4.0,multi_family,6114,-72.677064,41.727781,Hartford,CT,Hartford,5663.0,95.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
sold,4550786191,370000.0,3.0,3.0,0.0,6.0,multi_family,6106,-72.696502,41.746681,Hartford,CT,Hartford,6970.0,103.0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
sold,4750734663,1200000.0,0.0,0.0,0.0,5.0,multi_family,6105,-72.709751,41.766034,Hartford,CT,Hartford,20038.0,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,4067548993,300000.0,3.0,0.0,0.0,6.0,multi_family,6106,-72.688479,41.756281,Hartford,CT,Hartford,2178.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sold,3947381889,360000.0,3.0,0.0,0.0,6.0,multi_family,6120,-72.678797,41.790999,Hartford,CT,Hartford,10019.0,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,9048628368,610000.0,6.0,0.0,0.0,12.0,multi_family,6114,-72.676636,41.739765,Hartford,CT,Hartford,6534.0,115.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sold,3248953927,123000.0,2.0,1.0,1.0,2.0,condos,6114,-72.677109,41.744904,Hartford,CT,Hartford,975.0,37.0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
sold,9854846016,325000.0,4.0,0.0,0.0,9.0,multi_family,6112,-72.687424,41.78038,Hartford,CT,Hartford,4356.0,105.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sold,4721026003,300000.0,2.0,1.0,0.0,3.0,single_family,6114,-72.6886,41.736608,Hartford,CT,Hartford,10890.0,102.0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1
sold,4730611054,65000.0,1.0,1.0,1.0,1.0,condos,6105,-72.701096,41.769211,Hartford,CT,Hartford,650.0,60.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
sold,3020327370,380000.0,3.0,0.0,0.0,7.0,multi_family,6106,-72.695019,41.745014,Hartford,CT,Hartford,8712.0,112.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
