tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['carport', 'single_story', 'updated_kitchen', 'private_backyard']",sold,2023-10-12 17:32:24+00:00,"[{'name': 'Lotus Realty', 'photo': None, 'type': 'Office'}]",7978591856,1954.0,0.0,2024-01-11,135000.0,1.0,0.0,1.0,0.0,1.0,3.0,single_family,False,0,72204,Arkansas,-92.347334,34.729525,Little Rock,AR,5119.0,Pulaski,8712.0,1,QG8378
"['community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'rental_property', 'big_lot']",sold,2023-12-09 18:16:55+00:00,"[{'name': 'The Sumbles Team Keller Williams Realty', 'photo': None, 'type': 'Office'}]",7539003317,2007.0,0.0,2024-01-11,150000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,72103,Arkansas,-92.368536,34.645979,Mabelvale,AR,5119.0,Pulaski,9583.0,1,BX8019
"['corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']",sold,2023-11-16 17:36:42+00:00,"[{'name': ""Capital Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",7019114955,1939.0,0.0,2024-01-11,530000.0,2.0,0.0,2.0,0.0,2.0,4.0,single_family,False,0,72207,Arkansas,-92.343271,34.768719,Little Rock,AR,5119.0,Pulaski,7841.0,1,SH1602
['garage_1_or_more'],sold,2023-07-27 19:18:01+00:00,"[{'name': 'CHENAL PROPERTIES, INC.', 'photo': None, 'type': 'Office'}]",9934955122,1970.0,0.0,2024-01-11,76000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,72223,Arkansas,-92.3836391761658,34.73952522279793,Little Rock,AR,5119.0,Pulaski,5663.0,1,FC5347
"['carport', 'community_outdoor_space', 'den_or_office', 'hardwood_floors', 'laundry_room', 'single_story', 'beautiful_backyard', 'library', 'community_center']",sold,2023-10-13 16:56:53+00:00,"[{'name': 'Keller Williams Realty Lr Branch', 'photo': None, 'type': 'Office'}]",7164775054,1966.0,0.0,2024-01-10,159900.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72202,Arkansas,-92.28592,34.741524,Little Rock,AR,5119.0,Pulaski,11326.0,1,RK3625
"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'gourmet_kitchen', 'shopping']",sold,2024-01-10 21:50:29+00:00,"[{'name': 'THE CHARLOTTE JOHN COMPANY', 'photo': None, 'type': 'Office'}]",8210091039,2016.0,0.0,2024-01-10,980000.0,4.0,0.0,4.0,0.0,2.0,4.0,single_family,False,0,72207,Arkansas,-92.33378,34.770779,Little Rock,AR,5119.0,Pulaski,6970.0,0,DS5496
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'fenced_yard']",sold,2023-12-03 04:34:40+00:00,"[{'name': 'CENTURY 21 Parker & Scroggins Realty', 'photo': None, 'type': 'Office'}]",7047886314,1981.0,0.0,2024-01-10,259900.0,2.0,0.0,2.0,2.0,2.0,3.0,single_family,False,0,72223,Arkansas,-92.419368,34.790459,Little Rock,AR,5119.0,Pulaski,11326.0,1,LA1783
"['community_golf', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'groundscare']",sold,2023-10-20 20:41:50+00:00,"[{'name': 'Keller Williams Realty Lr Branch', 'photo': None, 'type': 'Office'}]",8490256394,1927.0,0.0,2024-01-10,570000.0,2.0,1.0,3.0,0.0,3.0,4.0,single_family,False,0,72205,Arkansas,-92.317265,34.757546,Little Rock,AR,5119.0,Pulaski,5227.0,1,KX4233
"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'playground', 'tennis', 'trails', 'lake']",sold,2023-10-26 11:43:44+00:00,"[{'name': 'THE JANET JONES COMPANY REALTORS', 'photo': None, 'type': 'Office'}]",8120325607,1982.0,0.0,2024-01-10,417000.0,3.0,0.0,3.0,2.0,2.0,4.0,single_family,False,0,72211,Arkansas,-92.414595,34.762832,Little Rock,AR,5119.0,Pulaski,17860.0,1,UH3230
"['community_outdoor_space', 'community_park', 'community_security_features', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'spa_or_hot_tub', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard', 'vaulted_ceiling', 'library', 'efficient', 'playground', 'shopping']",sold,2023-09-12 07:16:51+00:00,"[{'name': 'Azure Real Estate', 'photo': None, 'type': 'Office'}]",7785709635,2000.0,0.0,2024-01-10,396500.0,2.0,1.0,3.0,2.0,2.0,4.0,single_family,False,0,72223,Arkansas,-92.490714,34.804707,Little Rock,AR,5119.0,Pulaski,8712.0,1,KX5178
"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'private_backyard', 'clubhouse', 'playground', 'golf_course', 'tennis', 'volleyball', 'trails']",sold,2023-11-08 17:52:06+00:00,"[{'name': 'Adkins & Associates Real Estate', 'photo': None, 'type': 'Office'}]",7522333549,1977.0,0.0,2024-01-10,150000.0,2.0,1.0,3.0,2.0,2.0,4.0,single_family,False,0,72210,Arkansas,-92.436121,34.659456,Little Rock,AR,5119.0,Pulaski,2124.0,1,UU7786
"['two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,2023-12-18 13:25:29+00:00,"[{'name': 'Mid South Realty', 'photo': None, 'type': 'Office'}]",8865928063,1969.0,0.0,2024-01-10,9000.0,2.0,0.0,2.0,2.0,2.0,4.0,single_family,False,0,72209,Arkansas,-92.335586,34.67242,Little Rock,AR,5119.0,Pulaski,9148.0,1,PI4642
"['community_outdoor_space', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,2023-12-01 16:23:46+00:00,"[{'name': 'Keller Williams Realty Lr Branch', 'photo': None, 'type': 'Office'}]",8811257000,1970.0,0.0,2024-01-09,255000.0,2.0,0.0,2.0,2.0,2.0,3.0,single_family,False,0,72212,Arkansas,-92.402968,34.798415,Little Rock,AR,5119.0,Pulaski,16117.0,1,KS9811
"['carport', 'single_story']",sold,2024-01-10 17:50:30+00:00,"[{'name': 'Eagle Rock Realty & Property Management', 'photo': None, 'type': 'Office'}]",8726068981,1950.0,0.0,2024-01-08,63500.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,72204,Arkansas,-92.324525,34.742189,Little Rock,AR,5119.0,Pulaski,6970.0,0,ZT7191
"['city_view', 'river_view', 'view', 'water_view', 'garage_1_or_more']",sold,2023-07-01 13:50:14+00:00,"[{'name': 'Keller Williams Realty Lr Branch', 'photo': None, 'type': 'Office'}]",9118590787,1970.0,0.0,2024-01-08,453990.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,72223,Arkansas,-92.3836391761658,34.73952522279793,Little Rock,AR,5119.0,Pulaski,534481.0,1,WU5356
"['community_outdoor_space', 'community_security_features', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'vaulted_ceiling', 'smart_homes', 'new_roof']",sold,2023-11-17 13:25:43+00:00,"[{'name': 'Paragon Group Realty', 'photo': None, 'type': 'Office'}]",7647670806,2006.0,0.0,2024-01-08,455000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,72223,Arkansas,-92.457665,34.800187,Little Rock,AR,5119.0,Pulaski,9148.0,1,VW7213
"['community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'master_bedroom']",sold,2023-11-17 18:38:52+00:00,"[{'name': 'Keller Williams Realty Lr Branch', 'photo': None, 'type': 'Office'}]",8020834987,2003.0,0.0,2024-01-08,222000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72210,Arkansas,-92.426583,34.664575,Little Rock,AR,5119.0,Pulaski,8276.0,1,HF7859
"['carport', 'community_outdoor_space', 'corner_lot', 'hardwood_floors', 'single_story', 'updated_kitchen', 'front_porch', 'shopping']",sold,2024-01-10 19:50:29+00:00,"[{'name': 'Epic Real Estate', 'photo': None, 'type': 'Office'}]",8378400483,1922.0,0.0,2024-01-08,379000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72205,Arkansas,-92.325963,34.761795,Little Rock,AR,5119.0,Pulaski,6098.0,0,AL4290
"['community_clubhouse', 'community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'tennis_court', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,2024-01-11 23:50:28+00:00,"[{'name': 'Old South Realty', 'photo': None, 'type': 'Office'}]",8677887266,1976.0,0.0,2024-01-07,190000.0,2.0,1.0,3.0,2.0,2.0,3.0,single_family,False,0,72210,Arkansas,-92.433815,34.657293,Little Rock,AR,5119.0,Pulaski,2660.0,0,UI6244
"['carport', 'community_outdoor_space', 'single_story', 'fenced_yard']",sold,2023-10-27 20:50:28+00:00,"[{'name': 'Keller Williams', 'photo': None, 'type': 'Office'}]",7092769030,1970.0,0.0,2024-01-05,48500.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,72204,Arkansas,-92.364733,34.716234,Little Rock,AR,5119.0,Pulaski,6534.0,1,IM7000
"['community_outdoor_space', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan', 'investment_opportunity']",sold,2023-09-26 15:40:57+00:00,"[{'name': 'Jon Underhill Real Estate', 'photo': None, 'type': 'Office'}]",8185678698,1961.0,0.0,2024-01-05,175000.0,2.0,0.0,2.0,1.0,2.0,3.0,single_family,False,0,72211,Arkansas,-92.400332,34.749207,Little Rock,AR,5119.0,Pulaski,9583.0,1,TS4468
"['community_park', 'recreation_facilities', 'swimming_pool', 'garage_1_or_more', 'corner_lot', 'big_lot']",sold,2023-09-08 17:46:32+00:00,"[{'name': 'Tanner Realty', 'photo': None, 'type': 'Office'}]",7567034580,1970.0,0.0,2024-01-05,107500.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,72223,Arkansas,-92.481706,34.772842,Little Rock,AR,5119.0,Pulaski,23522.0,1,EO8664
"['carport', 'single_story', 'new_roof']",sold,2023-11-09 22:47:39+00:00,"[{'name': 'Twin City Properties', 'photo': None, 'type': 'Office'}]",7228562975,1969.0,0.0,2024-01-05,103000.0,1.0,1.0,2.0,0.0,1.0,3.0,single_family,False,0,72209,Arkansas,-92.328484,34.701833,Little Rock,AR,5119.0,Pulaski,10454.0,1,RN2399
"['community_outdoor_space', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'floor_plan', 'master_suite', 'ensuite']",sold,2023-10-13 21:24:15+00:00,"[{'name': 'THE CHARLOTTE JOHN COMPANY', 'photo': None, 'type': 'Office'}]",7613907342,1992.0,0.0,2024-01-05,236500.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,72211,Arkansas,-92.410482,34.741377,Little Rock,AR,5119.0,Pulaski,8712.0,1,KP4116
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'single_story', 'modern_kitchen', 'large_kitchen', 'big_yard']",sold,2023-11-14 23:23:28+00:00,"[{'name': 'Coldwell Banker RPM Group - Little Rock', 'photo': None, 'type': 'Office'}]",7877200673,1969.0,0.0,2024-01-05,225000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,False,0,72205,Arkansas,-92.379411,34.755695,Little Rock,AR,5119.0,Pulaski,8712.0,1,IM9112
"['community_outdoor_space', 'corner_lot', 'fireplace', 'hardwood_floors', 'two_or_more_stories', 'guest_parking', 'rental_property', 'shopping']",sold,2023-12-02 02:19:34+00:00,"[{'name': 'Crye-Leike Realtors Maumelle', 'photo': None, 'type': 'Office'}]",7507734163,1981.0,0.0,2024-01-05,100000.0,1.0,1.0,2.0,0.0,2.0,2.0,townhomes,False,0,72211,Arkansas,-92.399841,34.758465,Little Rock,AR,5119.0,Pulaski,1054.0,1,SW3562
"['hardwood_floors', 'two_or_more_stories', 'rental_property']",sold,2023-11-04 21:17:00+00:00,"[{'name': 'RAINBOW REALTY', 'photo': None, 'type': 'Office'}]",7526785866,1930.0,0.0,2024-01-05,325000.0,0.0,0.0,0.0,0.0,2.0,5.0,multi_family,False,0,72206,Arkansas,-92.29413,34.725859,Little Rock,AR,5119.0,Pulaski,8276.0,1,ZY4795
"['community_outdoor_space', 'fireplace', 'single_story']",sold,2023-09-01 22:34:54+00:00,"[{'name': 'RE/MAX PROPERTIES', 'photo': 'https://ap.rdcpix.com/957f7034d7a719ac622508dfe233738bo-b2274465705s.jpg', 'type': 'Office'}]",7157038259,1978.0,0.0,2024-01-05,258000.0,2.0,0.0,2.0,0.0,1.0,4.0,single_family,True,0,72212,Arkansas,-92.409228,34.789568,Little Rock,AR,5119.0,Pulaski,14375.0,1,HT9918
"['community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'two_or_more_stories']",sold,2023-10-05 16:35:36+00:00,"[{'name': 'Faith Realty & Associates', 'photo': None, 'type': 'Office'}]",7580597887,1920.0,0.0,2024-01-05,39900.0,1.0,0.0,1.0,0.0,2.0,3.0,single_family,True,0,72206,Arkansas,-92.285366,34.729216,Little Rock,AR,5119.0,Pulaski,6970.0,1,RH6797
"['carport', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'new_roof', 'shopping', 'fixer_upper']",sold,2023-12-06 22:04:01+00:00,"[{'name': 'Faulkner County Realty Inc.', 'photo': None, 'type': 'Office'}]",8226433118,1964.0,0.0,2024-01-05,75000.0,1.0,1.0,2.0,0.0,1.0,3.0,single_family,False,0,72209,Arkansas,-92.328324,34.680246,Little Rock,AR,5119.0,Pulaski,6534.0,1,XT7214
"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'energy_efficient', 'fireplace', 'hardwood_floors', 'spa_or_hot_tub', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'coffer_ceiling', 'storm_shelter', 'master_suite', 'rental_property', 'big_lot', 'smart_homes', 'shopping']",sold,2023-10-25 07:24:21+00:00,"[{'name': 'RE MAX Affiliates Realty', 'photo': None, 'type': 'Office'}]",7743740661,2014.0,0.0,2024-01-05,615000.0,3.0,1.0,4.0,3.0,1.0,4.0,single_family,False,0,72210,Arkansas,-92.594155,34.760516,Little Rock,AR,5125.0,Saline,131987.0,1,HQ7223
"['community_outdoor_space', 'community_park', 'community_tennis_court', 'fireplace', 'hardwood_floors', 'lake_view', 'recreation_facilities', 'tennis_court', 'view', 'water_view', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'community_swimming_pool', 'basement', 'big_yard', 'new_roof', 'shopping']",sold,2023-11-15 15:16:57+00:00,"[{'name': 'THE CHARLOTTE JOHN COMPANY', 'photo': None, 'type': 'Office'}]",8855951460,2006.0,0.0,2024-01-05,388000.0,2.0,1.0,3.0,2.0,2.0,4.0,single_family,False,0,72211,Arkansas,-92.438521,34.759195,Little Rock,AR,5119.0,Pulaski,10019.0,1,DH9673
"['community_outdoor_space', 'energy_efficient', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'exposed_brick']",sold,2023-09-22 17:33:04+00:00,"[{'name': 'The Property Group', 'photo': None, 'type': 'Office'}]",7808380626,2015.0,0.0,2024-01-05,1150000.0,4.0,1.0,5.0,2.0,2.0,5.0,single_family,False,0,72207,Arkansas,-92.337833,34.777397,Little Rock,AR,5119.0,Pulaski,6098.0,1,PR9634
"['community_park', 'community_tennis_court', 'hardwood_floors', 'recreation_facilities', 'tennis_court', 'single_story', 'tennis']",sold,2024-01-08 21:50:29+00:00,"[{'name': 'THE JANET JONES COMPANY REALTORS', 'photo': None, 'type': 'Office'}]",8910645268,1943.0,0.0,2024-01-04,305000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,72207,Arkansas,-92.344303,34.779791,Little Rock,AR,5119.0,Pulaski,7405.0,0,KK2891
"['carport', 'hardwood_floors', 'single_story', 'rental_property']",sold,2023-12-15 14:31:31+00:00,"[{'name': 'Natural State Realty Of Arkansas', 'photo': None, 'type': 'Office'}]",8504485687,1966.0,0.0,2024-01-04,56000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,72209,Arkansas,-92.329713,34.70221,Little Rock,AR,5119.0,Pulaski,8276.0,1,VY1435
"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'investment_opportunity']",sold,2023-11-11 17:02:14+00:00,"[{'name': 'Marshall Peters & Associates', 'photo': None, 'type': 'Office'}]",7060955287,1973.0,0.0,2024-01-04,75000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,72204,Arkansas,-92.363116,34.731835,Little Rock,AR,5119.0,Pulaski,8712.0,1,YK0705
"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'fenced_yard', 'master_bathroom', 'master_bedroom']",sold,2023-10-28 21:08:23+00:00,"[{'name': ""Nisie's Realty"", 'photo': None, 'type': 'Office'}]",7855901001,1989.0,0.0,2024-01-03,148000.0,1.0,1.0,2.0,1.0,1.0,3.0,single_family,False,0,72002,Arkansas,-92.41478,34.627914,Alexander,AR,5119.0,Pulaski,9583.0,1,QH7781
"['city_view', 'horse_facilities', 'view', 'garage_1_or_more', 'single_story', 'big_lot']",sold,2023-11-30 08:29:08+00:00,"[{'name': 'Realty Solutions', 'photo': None, 'type': 'Office'}]",8499929092,1970.0,0.0,2024-01-03,105000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,72206,Arkansas,-92.306594,34.573022,Little Rock,AR,5125.0,Saline,87120.0,1,RG0929
"['central_air', 'community_outdoor_space', 'dishwasher', 'forced_air', 'washer_dryer', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'solar_system']",sold,2023-12-08 15:08:46+00:00,"[{'name': 'Sell Your Home Services, Inc.', 'photo': None, 'type': 'Office'}]",1781819456,2011.0,0.0,2024-01-12,445000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,85353,Arizona,-112.249825,33.417118,Tolleson,AZ,4013.0,Maricopa,5663.0,1,OZ6690
"['cul_de_sac', 'medicalcare']",sold,2022-02-01 05:25:28+00:00,"[{'name': 'Weichert, Realtors - Courtney Valleywide', 'photo': None, 'type': 'Office'}]",2499060512,1980.0,0.0,2024-01-10,410000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,85016,Arizona,-112.042435,33.481536,Phoenix,AZ,4013.0,Maricopa,6843.0,1,CP9414
"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'family_room', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'modern_kitchen', 'outdoor_kitchen', 'smart_homes', 'groundscare']",sold,2022-06-19 16:36:42+00:00,"[{'name': 'My Home Group Real Estate', 'photo': None, 'type': 'Office'}]",1334166678,2003.0,0.0,2024-01-08,1206000.0,5.0,0.0,5.0,3.0,2.0,5.0,single_family,False,0,85086,Arizona,-112.103195,33.851101,Phoenix,AZ,4013.0,Maricopa,12197.0,1,AW7422
"['community_security_features', 'cul_de_sac', 'hill_or_mountain_view', 'view', 'floor_plan', 'gated_community', 'views', 'security']",sold,2017-11-20 03:24:16+00:00,"[{'name': 'Keller Williams Realty Sonoran Living', 'photo': None, 'type': 'Office'}]",2297880396,1980.0,0.0,2024-01-05,330000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,85048,Arizona,-112.074197,33.315008,Phoenix,AZ,4013.0,Maricopa,28314.0,1,JE1727
"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'solar_system', 'new_roof']",sold,2023-08-05 22:25:01+00:00,"[{'name': 'Cooper Premier Properties Llc', 'photo': None, 'type': 'Office'}]",2194569240,1973.0,0.0,2023-12-28,415000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,85023,Arizona,-112.110726,33.622703,Phoenix,AZ,4013.0,Maricopa,9344.0,1,AK9348
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'floor_plan']",sold,2023-04-24 22:25:30+00:00,"[{'name': 'Nouveau Real Estate', 'photo': None, 'type': 'Office'}]",2188254696,1982.0,0.0,2023-12-27,200000.0,1.0,0.0,1.0,0.0,2.0,1.0,apartment,False,0,85016,Arizona,-112.025059,33.493659,Phoenix,AZ,4013.0,Maricopa,677.0,1,QL7584
"['big_lot', 'new_roof']",sold,2023-09-04 13:24:48+00:00,"[{'name': 'Launch Powered By Compass', 'photo': None, 'type': 'Office'}]",1301214169,1949.0,0.0,2023-12-26,1900000.0,0.0,0.0,0.0,0.0,0.0,5.0,multi_family,False,0,85006,Arizona,-112.031727,33.459104,Phoenix,AZ,4013.0,Maricopa,46035.0,1,YX6857
"['carport', 'community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'big_yard', 'private_bathroom', 'solar_system', 'solar_panels']",sold,2023-10-30 21:24:41+00:00,"[{'name': 'Best Homes Real Estate, LLC', 'photo': None, 'type': 'Office'}]",1520882532,1967.0,0.0,2023-12-26,359900.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,85029,Arizona,-112.126512,33.59395,Phoenix,AZ,4013.0,Maricopa,6810.0,1,BO8564
"['carport', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'ensuite', 'medicalcare', 'shopping']",sold,2023-10-10 00:05:43+00:00,"[{'name': 'Keller Williams Arizona Realty', 'photo': None, 'type': 'Office'}]",2653369301,1981.0,0.0,2023-12-26,186000.0,1.0,0.0,1.0,0.0,1.0,1.0,apartment,False,0,85053,Arizona,-112.132929,33.642135,Phoenix,AZ,4013.0,Maricopa,751.0,1,UQ2473
