tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['cul_de_sac', 'medicalcare']",sold,2499060512,410000.0,0.0,0.0,0.0,4.0,land,85016,-112.042435,33.481536,Phoenix,AZ,Maricopa,6843.0,45.0
"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'community_tennis_court', 'family_room', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'waterfront', 'modern_kitchen', 'outdoor_kitchen', 'smart_homes', 'groundscare']",sold,1334166678,1206000.0,5.0,3.0,2.0,5.0,single_family,85086,-112.103195,33.851101,Phoenix,AZ,Maricopa,12197.0,22.0
"['community_security_features', 'cul_de_sac', 'hill_or_mountain_view', 'view', 'floor_plan', 'gated_community', 'views', 'security']",sold,2297880396,330000.0,0.0,0.0,0.0,4.0,land,85048,-112.074197,33.315008,Phoenix,AZ,Maricopa,28314.0,45.0
"['carport', 'community_outdoor_space', 'community_security_features', 'fireplace', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'rv_parking', 'solar_system', 'new_roof']",sold,2194569240,415000.0,2.0,2.0,1.0,3.0,single_family,85023,-112.110726,33.622703,Phoenix,AZ,Maricopa,9344.0,52.0
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'floor_plan']",sold,2188254696,200000.0,1.0,0.0,2.0,1.0,apartment,85016,-112.025059,33.493659,Phoenix,AZ,Maricopa,677.0,43.0
"['big_lot', 'new_roof']",sold,1301214169,1900000.0,0.0,0.0,0.0,5.0,multi_family,85006,-112.031727,33.459104,Phoenix,AZ,Maricopa,46035.0,76.0
"['carport', 'community_outdoor_space', 'corner_lot', 'fireplace', 'single_story', 'big_yard', 'private_bathroom', 'solar_system', 'solar_panels']",sold,1520882532,359900.0,2.0,0.0,1.0,3.0,single_family,85029,-112.126512,33.59395,Phoenix,AZ,Maricopa,6810.0,58.0
"['carport', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'ensuite', 'medicalcare', 'shopping']",sold,2653369301,186000.0,1.0,0.0,1.0,1.0,apartment,85053,-112.132929,33.642135,Phoenix,AZ,Maricopa,751.0,44.0
"['carport', 'community_outdoor_space', 'hardwood_floors', 'recreation_facilities', 'basement', 'single_story', 'garage_1_or_more']",sold,2191318360,675000.0,1.0,1.0,1.0,2.0,single_family,85003,-112.076725,33.476385,Phoenix,AZ,Maricopa,6521.0,95.0
"['city_view', 'community_outdoor_space', 'cul_de_sac', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fruit_trees', 'mountain_view', 'trails', 'views', 'groundscare']",sold,2591419335,1701500.0,3.0,2.0,1.0,3.0,single_family,85028,-111.984534,33.564398,Phoenix,AZ,Maricopa,37462.0,48.0
"['community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'family_room', 'fireplace', 'hardwood_floors', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'no_hoa', 'rv_parking']",sold,1793736762,525000.0,2.0,2.0,1.0,3.0,single_family,85022,-112.073259,33.647109,Phoenix,AZ,Maricopa,12197.0,45.0
"['community_outdoor_space', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'big_yard', 'efficient', 'ensuite', 'shopping']",sold,1188314260,385000.0,2.0,2.0,1.0,3.0,single_family,85053,-112.139052,33.614124,Phoenix,AZ,Maricopa,8006.0,52.0
"['community_outdoor_space', 'fireplace', 'hardwood_floors', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'detached_guest_house', 'guest_house', 'floor_plan', 'no_hoa', 'rental_property', 'farm', 'ranch', 'new_roof', 'shopping']",sold,2429782422,1038712.0,3.0,2.0,1.0,4.0,single_family,85016,-112.036169,33.51904,Phoenix,AZ,Maricopa,11326.0,70.0
"['community_outdoor_space', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'private_backyard', 'master_suite']",sold,2767231645,690000.0,4.0,3.0,2.0,4.0,single_family,85042,-112.035626,33.368917,Phoenix,AZ,Maricopa,8880.0,20.0
"['community_outdoor_space', 'corner_lot', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'furniture', 'efficient', 'new_roof', 'shopping']",sold,2989298877,498000.0,2.0,2.0,1.0,3.0,single_family,85048,-111.993051,33.298709,Phoenix,AZ,Maricopa,5528.0,32.0
"['community_outdoor_space', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'master_bedroom', 'gated_community', 'golf_course', 'security', 'shopping']",sold,1375920461,500000.0,2.0,2.0,1.0,3.0,single_family,85048,-112.052727,33.298462,Phoenix,AZ,Maricopa,4696.0,32.0
"['community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,1068206127,340000.0,2.0,2.0,1.0,2.0,single_family,85306,-112.163053,33.637633,Glendale,AZ,Maricopa,8018.0,46.0
"['carport', 'community_security_features', 'single_story', 'fenced_yard', 'new_roof', 'maintenance']",sold,2757984281,345000.0,2.0,0.0,1.0,4.0,single_family,85040,-112.039956,33.400369,Phoenix,AZ,Maricopa,6887.0,69.0
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'rental_property', 'library', 'community_center', 'shopping']",sold,9239159844,28000.0,1.0,0.0,1.0,2.0,mobile,85031,-112.169899,33.508244,Phoenix,AZ,Maricopa,768.0,58.0
"['city_view', 'community_outdoor_space', 'community_security_features', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'outdoor_kitchen', 'master_bathroom', 'private_courtyard', 'trails', 'views', 'shopping']",sold,9265089977,1010000.0,4.0,3.0,1.0,4.0,single_family,85086,-112.110306,33.800987,Phoenix,AZ,Maricopa,14375.0,20.0
"['city_view', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'gated_community', 'trails', 'security', 'shopping']",sold,9798426880,825000.0,4.0,3.0,2.0,5.0,single_family,85042,-112.062212,33.362254,Phoenix,AZ,Maricopa,5751.0,6.0
"['community_outdoor_space', 'swimming_pool', 'single_story', 'private_bathroom']",sold,2282094344,432000.0,2.0,0.0,1.0,5.0,single_family,85017,-112.133513,33.507399,Phoenix,AZ,Maricopa,7410.0,69.0
"['community_outdoor_space', 'community_security_features', 'family_room', 'fireplace', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'open_floor_plan', 'floor_plan']",sold,2392441948,745000.0,3.0,2.0,1.0,3.0,single_family,85028,-112.02721,33.573763,Phoenix,AZ,Maricopa,7675.0,39.0
"['community_outdoor_space', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'outdoor_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'trails', 'groundscare', 'shopping']",sold,2314134831,700000.0,3.0,2.0,1.0,3.0,single_family,85032,-112.025909,33.607555,Phoenix,AZ,Maricopa,17424.0,64.0
"['fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom']",sold,2714270443,436000.0,3.0,2.0,1.0,2.0,townhomes,85018,-112.001261,33.486444,Phoenix,AZ,Maricopa,1065.0,25.0
"['single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'solar_system', 'rental_property']",sold,1007849822,625600.0,3.0,2.0,1.0,4.0,single_family,85086,-112.056055,33.804177,Phoenix,AZ,Maricopa,95832.0,29.0
"['community_outdoor_space', 'family_room', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'vaulted_ceiling', 'solar_system', 'solar_panels', 'trails', 'groundscare']",sold,2284855875,827522.0,2.0,2.0,1.0,3.0,single_family,85003,-112.081483,33.477919,Phoenix,AZ,Maricopa,8050.0,82.0
"['carport', 'community_outdoor_space', 'fireplace', 'recreation_facilities', 'community_swimming_pool', 'two_or_more_stories', 'jack_and_jill_bathroom', 'open_floor_plan', 'floor_plan']",sold,1430764403,255000.0,1.0,0.0,2.0,2.0,apartment,85048,-112.012532,33.305897,Phoenix,AZ,Maricopa,1120.0,29.0
"['carport', 'fireplace', 'basement', 'single_story', 'garage_1_or_more', 'investment_opportunity']",sold,2158487584,120000.0,2.0,1.0,1.0,2.0,mobile,85022,-112.040162,33.64803,Phoenix,AZ,Maricopa,9905.0,21.0
"['carport', 'community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'two_or_more_stories', 'medicalcare', 'shopping']",sold,1600451617,267000.0,2.0,0.0,2.0,2.0,townhomes,85015,-112.093068,33.502731,Phoenix,AZ,Maricopa,1213.0,60.0
"['carport', 'single_story']",sold,2001061202,180000.0,1.0,0.0,1.0,2.0,single_family,85009,-112.127552,33.457066,Phoenix,AZ,Maricopa,7867.0,77.0
"['hill_or_mountain_view', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'modern_kitchen', 'open_kitchen', 'floor_plan', 'mountain_view', 'trails', 'views']",sold,1953967811,448000.0,2.0,3.0,1.0,4.0,single_family,85042,-112.066415,33.357118,Phoenix,AZ,Maricopa,8940.0,14.0
"['community_outdoor_space', 'community_security_features', 'fireplace', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'smart_homes', 'shopping']",sold,2113139056,540000.0,2.0,2.0,1.0,3.0,single_family,85050,-112.018271,33.661589,Phoenix,AZ,Maricopa,13939.0,36.0
"['community_clubhouse', 'community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'gated_community', 'clubhouse', 'security', 'shopping']",sold,2808394095,271500.0,1.0,1.0,2.0,1.0,apartment,85331,-111.988745,33.754808,Cave Creek,AZ,Maricopa,924.0,26.0
"['community_outdoor_space', 'corner_lot', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_lot']",sold,1349042270,345000.0,2.0,2.0,1.0,3.0,single_family,85308,-112.144237,33.645316,Glendale,AZ,Maricopa,9304.0,46.0
"['carport', 'hill_or_mountain_view', 'view', 'swimming_pool', 'single_story', 'garage_1_or_more', 'corner_lot', 'fixer_upper']",sold,1273990588,350000.0,2.0,1.0,1.0,3.0,single_family,85020,-112.060275,33.554442,Phoenix,AZ,Maricopa,9118.0,67.0
"['carport', 'community_clubhouse', 'community_outdoor_space', 'community_security_features', 'recreation_facilities', 'community_swimming_pool', 'single_story']",sold,9586025486,28000.0,2.0,0.0,1.0,2.0,mobile,85027,-112.119675,33.658249,Phoenix,AZ,Maricopa,1296.0,55.0
"['community_outdoor_space', 'recreation_facilities', 'swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_bathroom', 'farm', 'ranch', 'playground']",sold,2473143379,470000.0,2.0,2.0,1.0,3.0,single_family,85085,-112.11173,33.737975,Phoenix,AZ,Maricopa,4499.0,24.0
"['carport', 'community_outdoor_space', 'community_security_features', 'single_story', 'big_yard', 'farm', 'ranch', 'shopping']",sold,2773184933,389900.0,2.0,0.0,1.0,3.0,single_family,85021,-112.102481,33.54247,Phoenix,AZ,Maricopa,7148.0,65.0
"['community_clubhouse', 'community_outdoor_space', 'recreation_facilities', 'community_swimming_pool', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'private_bathroom', 'views']",sold,1216299329,1090000.0,5.0,2.0,2.0,5.0,single_family,85050,-112.018356,33.684822,Phoenix,AZ,Maricopa,6000.0,5.0
"['community_outdoor_space', 'community_security_features', 'hill_or_mountain_view', 'recreation_facilities', 'view', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'ensuite', 'gated_community', 'private_courtyard', 'clubhouse', 'security', 'shopping']",sold,2437302100,755000.0,5.0,3.0,2.0,4.0,single_family,85083,-112.163046,33.713491,Phoenix,AZ,Maricopa,6528.0,14.0
"['corner_lot', 'single_story', 'private_bathroom', 'front_porch', 'mountain_view', 'views']",sold,1454033728,390000.0,2.0,0.0,1.0,3.0,single_family,85029,-112.083975,33.583486,Phoenix,AZ,Maricopa,11761.0,70.0
"['carport', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'single_story', 'updated_kitchen', 'no_hoa']",sold,9222828356,349900.0,2.0,0.0,1.0,3.0,single_family,85040,-112.036631,33.399872,Phoenix,AZ,Maricopa,7126.0,68.0
"['carport', 'single_story', 'trails']",sold,2028216702,200000.0,2.0,0.0,1.0,3.0,single_family,85041,-112.075713,33.40949,Phoenix,AZ,Maricopa,9243.0,89.0
"['cul_de_sac', 'hill_or_mountain_view', 'view', 'mountain_view', 'views']",sold,1158165559,875000.0,0.0,3.0,0.0,4.0,land,85018,-111.971372,33.486492,Phoenix,AZ,Maricopa,16174.0,69.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_suite', 'park', 'trails', 'shopping']",sold,2242918850,515000.0,3.0,2.0,2.0,4.0,single_family,95823,-121.431434,38.44434,Sacramento,CA,Sacramento,5775.0,35.0
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'dishwasher', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'open_floor_plan', 'floor_plan']",sold,2196140521,460000.0,3.0,1.0,2.0,2.0,condos,95818,-121.509268,38.561661,Sacramento,CA,Sacramento,693.0,8.0
"['central_air', 'community_outdoor_space', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more']",sold,1752828142,472000.0,2.0,1.0,1.0,3.0,single_family,95820,-121.435039,38.535847,Sacramento,CA,Sacramento,5227.0,78.0
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'pets_allowed', 'rv_or_boat_parking', 'spa_or_hot_tub', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'vaulted_ceiling', 'floor_plan', 'big_lot', 'river_access', 'shopping']",sold,2627887407,513000.0,3.0,2.0,2.0,4.0,single_family,95827,-121.341967,38.573093,Sacramento,CA,Sacramento,7266.0,51.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'pets_allowed', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'beautiful_backyard', 'floor_plan', 'park', 'tennis']",sold,2309741759,1075000.0,2.0,2.0,2.0,3.0,single_family,95819,-121.455654,38.563705,Sacramento,CA,Sacramento,4848.0,98.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'fruit_trees', 'community_center', 'park', 'shopping']",sold,1377592292,465000.0,2.0,2.0,1.0,3.0,single_family,95829,-121.360817,38.461264,Sacramento,CA,Sacramento,4726.0,36.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'vaulted_ceiling', 'farm', 'ranch', 'shopping']",sold,1220020515,313000.0,2.0,2.0,1.0,2.0,single_family,95843,-121.381327,38.720405,Antelope,CA,Sacramento,5101.0,35.0
"['central_air', 'central_heat', 'community_security_features', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'investment_opportunity', 'park', 'shopping']",sold,2432596199,357000.0,2.0,1.0,1.0,3.0,single_family,95824,-121.412552,38.522389,Sacramento,CA,Sacramento,5602.0,60.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'family_room', 'pets_allowed', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'solar_system', 'park', 'shopping']",sold,9968715284,430000.0,3.0,2.0,2.0,3.0,condos,95835,-121.528271,38.678628,Sacramento,CA,Sacramento,1502.0,4.0
"['central_air', 'central_heat', 'community_security_features', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'park', 'maintenance']",sold,1597615492,315000.0,1.0,1.0,1.0,2.0,single_family,95820,-121.463289,38.532485,Sacramento,CA,Sacramento,6534.0,83.0
"['central_air', 'central_heat', 'community_security_features', 'fireplace', 'single_story', 'garage_1_or_more', 'big_yard', 'new_roof']",sold,1922686308,373000.0,1.0,1.0,1.0,3.0,single_family,95820,-121.422345,38.528744,Sacramento,CA,Sacramento,4792.0,73.0
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,1508848016,415000.0,1.0,2.0,1.0,3.0,single_family,95820,-121.474532,38.540491,Sacramento,CA,Sacramento,5227.0,85.0
"['community_security_features', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,1161140326,472000.0,2.0,2.0,1.0,3.0,single_family,95843,-121.376493,38.72136,Antelope,CA,Sacramento,5663.0,36.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'efficient']",sold,1505348167,500100.0,2.0,2.0,1.0,4.0,single_family,95827,-121.321902,38.562116,Sacramento,CA,Sacramento,6199.0,46.0
"['central_air', 'central_heat', 'community_security_features', 'swimming_pool', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'high_ceiling', 'solar_system', 'solar_panels', 'park']",sold,9298040019,903000.0,4.0,3.0,2.0,5.0,single_family,95835,-121.556243,38.679524,Sacramento,CA,Sacramento,7200.0,2.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'river_view', 'view', 'water_view', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fruit_trees', 'smart_homes', 'park', 'trails', 'shopping']",sold,2835160580,530000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.386779,38.563971,Sacramento,CA,Sacramento,8468.0,57.0
